IM_2007_40823_jickelii,0.082,0.079,0.082,0.082,0.077,0.082,0.079,0.075,0.079,0.082,0.079,0.077,0.077,0.079,0.079,0.079,0.079,0.079,0.079,0.077,0.074,0.079,0.079,0.079,0.079,0.082,0.079,0.077,0.079,0.079,0.079,0.077,0.079,0.079,0.079,0.077,0.079,0.079,0.079,0.079,0.079,0.082,0.079,0.035,0, ,
IM_2007_41003_jickelii,0.072,0.074,0.072,0.072,0.067,0.072,0.08,0.075,0.08,0.082,0.08,0.077,0.077,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.077,0.082,0.082,0.082,0.082,0.085,0.082,0.08,0.082,0.082,0.082,0.08,0.082,0.082,0.082,0.08,0.082,0.082,0.082,0.082,0.082,0.08,0.082,0,0.035,0.035, ,
IM_2007_41008_jickelii,0.069,0.072,0.069,0.069,0.065,0.069,0.08,0.075,0.08,0.082,0.08,0.077,0.077,0.08,0.08,0.08,0.08,0.08,0.08,0.074,0.072,0.077,0.077,0.077,0.077,0.079,0.077,0.075,0.077,0.077,0.077,0.075,0.077,0.077,0.077,0.075,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.011,0.037,0.037,0.011, ,
IM_2007_41144_jickelii,0.072,0.074,0.072,0.072,0.067,0.072,0.082,0.077,0.082,0.084,0.082,0.08,0.079,0.082,0.082,0.082,0.082,0.082,0.082,0.077,0.074,0.079,0.079,0.079,0.079,0.082,0.079,0.077,0.079,0.079,0.079,0.077,0.079,0.079,0.079,0.077,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.013,0.039,0.039,0.013,0.002, ,
IM_2007_41182_jickelii,0.069,0.072,0.069,0.069,0.065,0.069,0.08,0.075,0.08,0.082,0.08,0.077,0.077,0.08,0.08,0.08,0.08,0.08,0.08,0.074,0.072,0.077,0.077,0.077,0.077,0.079,0.077,0.075,0.077,0.077,0.077,0.075,0.077,0.077,0.077,0.075,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.011,0.037,0.037,0.011,0,0.002, ,
IM_2007_41244_jickelii,0.074,0.077,0.074,0.074,0.07,0.074,0.084,0.08,0.084,0.087,0.084,0.082,0.082,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.082,0.087,0.087,0.087,0.087,0.089,0.087,0.084,0.087,0.087,0.087,0.084,0.087,0.087,0.087,0.084,0.087,0.087,0.087,0.087,0.087,0.084,0.087,0.011,0.039,0.039,0.011,0.013,0.015,0.013, ,
IM_2007_41267_jickelii,0.074,0.077,0.074,0.074,0.069,0.074,0.084,0.079,0.084,0.087,0.084,0.082,0.082,0.084,0.084,0.084,0.084,0.084,0.084,0.079,0.077,0.082,0.082,0.082,0.082,0.084,0.082,0.079,0.082,0.082,0.082,0.079,0.082,0.082,0.082,0.079,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.015,0.041,0.041,0.015,0.004,0.006,0.004,0.017, ,
IM_2007_41434_jickelii,0.074,0.077,0.074,0.074,0.07,0.074,0.082,0.077,0.082,0.08,0.082,0.08,0.08,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.08,0.085,0.085,0.085,0.085,0.087,0.085,0.082,0.085,0.085,0.085,0.082,0.085,0.085,0.085,0.082,0.085,0.085,0.085,0.085,0.085,0.082,0.085,0.006,0.037,0.037,0.006,0.013,0.015,0.013,0.008,0.017, ,
IM_2009_07080_jickelii,0.082,0.079,0.082,0.082,0.077,0.082,0.084,0.084,0.084,0.087,0.084,0.082,0.082,0.084,0.084,0.084,0.084,0.084,0.084,0.082,0.079,0.084,0.084,0.084,0.084,0.087,0.084,0.082,0.084,0.084,0.084,0.082,0.084,0.084,0.084,0.082,0.084,0.084,0.084,0.084,0.084,0.087,0.084,0.035,0.008,0.008,0.035,0.037,0.039,0.037,0.039,0.041,0.037, ,
IM_2009_24951_jickelii,0.079,0.076,0.079,0.079,0.074,0.079,0.082,0.077,0.082,0.084,0.082,0.079,0.079,0.082,0.082,0.082,0.082,0.082,0.082,0.079,0.077,0.082,0.082,0.082,0.082,0.084,0.082,0.079,0.082,0.082,0.082,0.079,0.082,0.082,0.082,0.079,0.082,0.082,0.082,0.082,0.082,0.084,0.082,0.032,0.008,0.008,0.032,0.035,0.037,0.035,0.037,0.039,0.035,0.008, ,
IM_2009_29713_jickelii,0.082,0.079,0.082,0.082,0.077,0.082,0.087,0.082,0.087,0.089,0.087,0.084,0.084,0.087,0.087,0.087,0.087,0.087,0.087,0.082,0.079,0.084,0.084,0.084,0.084,0.087,0.084,0.082,0.084,0.084,0.084,0.082,0.084,0.084,0.084,0.082,0.084,0.084,0.084,0.084,0.084,0.087,0.084,0.033,0.017,0.017,0.033,0.028,0.03,0.028,0.033,0.033,0.035,0.017,0.015, ,
IM_2013_02339_jickelii,0.074,0.077,0.074,0.074,0.07,0.074,0.082,0.077,0.082,0.085,0.082,0.08,0.08,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.08,0.085,0.085,0.085,0.085,0.087,0.085,0.082,0.085,0.085,0.085,0.082,0.085,0.085,0.085,0.082,0.085,0.085,0.085,0.085,0.085,0.082,0.085,0.006,0.037,0.037,0.006,0.008,0.011,0.008,0.004,0.013,0.004,0.037,0.035,0.03, ,
IM_2013_11537_jickelii,0.069,0.072,0.069,0.069,0.065,0.069,0.08,0.075,0.08,0.082,0.08,0.077,0.077,0.08,0.08,0.08,0.08,0.08,0.08,0.074,0.072,0.077,0.077,0.077,0.077,0.079,0.077,0.075,0.077,0.077,0.077,0.075,0.077,0.077,0.077,0.075,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.011,0.037,0.037,0.011,0,0.002,0,0.013,0.004,0.013,0.037,0.035,0.028,0.008, ,
IM_2013_12760_jickelii,0.069,0.072,0.069,0.069,0.065,0.069,0.08,0.075,0.08,0.082,0.08,0.077,0.077,0.08,0.08,0.08,0.08,0.08,0.08,0.074,0.072,0.077,0.077,0.077,0.077,0.079,0.077,0.075,0.077,0.077,0.077,0.075,0.077,0.077,0.077,0.075,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.011,0.037,0.037,0.011,0,0.002,0,0.013,0.004,0.013,0.037,0.035,0.028,0.008,0, ,
IM_2013_13274_jickelii,0.077,0.079,0.077,0.077,0.072,0.077,0.085,0.08,0.085,0.087,0.085,0.082,0.082,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.082,0.087,0.087,0.087,0.087,0.09,0.087,0.085,0.087,0.087,0.087,0.085,0.087,0.087,0.087,0.085,0.087,0.087,0.087,0.087,0.087,0.085,0.087,0.009,0.039,0.039,0.009,0.011,0.013,0.011,0.006,0.015,0.006,0.039,0.037,0.033,0.002,0.011,0.011, ,
IM_2013_13275_jickelii,0.072,0.074,0.072,0.072,0.067,0.072,0.082,0.077,0.082,0.084,0.082,0.079,0.079,0.082,0.082,0.082,0.082,0.082,0.082,0.077,0.074,0.079,0.079,0.079,0.079,0.082,0.079,0.077,0.079,0.079,0.079,0.077,0.079,0.079,0.079,0.077,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.017,0.039,0.039,0.017,0.006,0.008,0.006,0.019,0.011,0.019,0.039,0.037,0.03,0.015,0.006,0.006,0.017, ,
IM_2013_13276_jickelii,0.072,0.074,0.072,0.072,0.067,0.072,0.077,0.072,0.077,0.08,0.077,0.075,0.075,0.077,0.077,0.077,0.077,0.077,0.077,0.082,0.08,0.085,0.085,0.085,0.085,0.087,0.085,0.082,0.085,0.085,0.085,0.082,0.085,0.085,0.085,0.082,0.085,0.085,0.085,0.085,0.085,0.082,0.085,0.002,0.037,0.037,0.002,0.013,0.015,0.013,0.013,0.017,0.009,0.037,0.035,0.035,0.009,0.013,0.013,0.011,0.019, ,
IM_2013_13277_jickelii,0.072,0.074,0.072,0.072,0.067,0.072,0.077,0.072,0.077,0.08,0.077,0.075,0.075,0.077,0.077,0.077,0.077,0.077,0.077,0.082,0.08,0.085,0.085,0.085,0.085,0.087,0.085,0.082,0.085,0.085,0.085,0.082,0.085,0.085,0.085,0.082,0.085,0.085,0.085,0.085,0.085,0.082,0.085,0.002,0.037,0.037,0.002,0.013,0.015,0.013,0.013,0.017,0.009,0.037,0.035,0.035,0.009,0.013,0.013,0.011,0.019,0, ,
IM_2013_13279_jickelii,0.074,0.077,0.074,0.074,0.07,0.074,0.082,0.077,0.082,0.085,0.082,0.08,0.08,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.08,0.085,0.085,0.085,0.085,0.087,0.085,0.082,0.085,0.085,0.085,0.082,0.085,0.085,0.085,0.082,0.085,0.085,0.085,0.085,0.085,0.082,0.085,0.006,0.037,0.037,0.006,0.008,0.011,0.008,0.004,0.013,0.004,0.037,0.035,0.03,0,0.008,0.008,0.002,0.015,0.009,0.009, ,
IM_2013_13280_jickelii,0.074,0.077,0.074,0.074,0.07,0.074,0.08,0.075,0.08,0.082,0.08,0.077,0.077,0.08,0.08,0.08,0.08,0.08,0.08,0.085,0.082,0.087,0.087,0.087,0.087,0.09,0.087,0.085,0.087,0.087,0.087,0.085,0.087,0.087,0.087,0.085,0.087,0.087,0.087,0.087,0.087,0.085,0.087,0.004,0.039,0.039,0.004,0.015,0.017,0.015,0.015,0.019,0.011,0.039,0.037,0.037,0.011,0.015,0.015,0.013,0.021,0.002,0.002,0.011, ,
IM_2013_14273_jickelii,0.069,0.072,0.069,0.069,0.065,0.069,0.08,0.075,0.08,0.082,0.08,0.077,0.077,0.08,0.08,0.08,0.08,0.08,0.08,0.074,0.072,0.077,0.077,0.077,0.077,0.079,0.077,0.075,0.077,0.077,0.077,0.075,0.077,0.077,0.077,0.075,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.011,0.037,0.037,0.011,0,0.002,0,0.013,0.004,0.013,0.037,0.035,0.028,0.008,0,0,0.011,0.006,0.013,0.013,0.008,0.015, ,
IM_2013_14287_jickelii,0.07,0.072,0.07,0.07,0.065,0.07,0.075,0.07,0.075,0.077,0.075,0.072,0.072,0.075,0.075,0.075,0.075,0.075,0.075,0.08,0.077,0.082,0.082,0.082,0.082,0.085,0.082,0.08,0.082,0.082,0.082,0.08,0.082,0.082,0.082,0.08,0.082,0.082,0.082,0.082,0.082,0.08,0.082,0.004,0.035,0.035,0.004,0.011,0.013,0.011,0.011,0.015,0.006,0.035,0.033,0.033,0.006,0.011,0.011,0.008,0.017,0.002,0.002,0.006,0.004,0.011, ,
IM_2013_14488_jickelii,0.07,0.072,0.07,0.07,0.065,0.07,0.075,0.07,0.075,0.077,0.075,0.072,0.072,0.075,0.075,0.075,0.075,0.075,0.075,0.08,0.077,0.082,0.082,0.082,0.082,0.085,0.082,0.08,0.082,0.082,0.082,0.08,0.082,0.082,0.082,0.08,0.082,0.082,0.082,0.082,0.082,0.08,0.082,0.004,0.035,0.035,0.004,0.011,0.013,0.011,0.011,0.015,0.006,0.035,0.033,0.033,0.006,0.011,0.011,0.008,0.017,0.002,0.002,0.006,0.004,0.011,0, ,
IM_2013_14501_jickelii,0.077,0.079,0.077,0.077,0.072,0.077,0.085,0.08,0.085,0.087,0.085,0.083,0.082,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.082,0.087,0.087,0.087,0.087,0.09,0.087,0.085,0.087,0.087,0.087,0.085,0.087,0.087,0.087,0.085,0.087,0.087,0.087,0.087,0.087,0.085,0.087,0.013,0.044,0.044,0.013,0.015,0.017,0.015,0.011,0.019,0.011,0.044,0.042,0.037,0.006,0.015,0.015,0.004,0.021,0.015,0.015,0.006,0.017,0.015,0.013,0.013, ,
IM_2013_14503_jickelii,0.072,0.074,0.072,0.072,0.067,0.072,0.082,0.077,0.082,0.084,0.082,0.08,0.079,0.082,0.082,0.082,0.082,0.082,0.082,0.077,0.074,0.079,0.079,0.079,0.079,0.082,0.079,0.077,0.079,0.079,0.079,0.077,0.079,0.079,0.079,0.077,0.079,0.079,0.079,0.079,0.079,0.079,0.079,0.013,0.039,0.039,0.013,0.002,0.004,0.002,0.015,0.006,0.015,0.039,0.037,0.03,0.011,0.002,0.002,0.013,0.008,0.015,0.015,0.011,0.017,0.002,0.013,0.013,0.017, ,
IM_2013_16306_jickelii,0.072,0.074,0.072,0.072,0.067,0.072,0.077,0.072,0.077,0.08,0.077,0.075,0.075,0.077,0.077,0.077,0.077,0.077,0.077,0.082,0.08,0.085,0.085,0.085,0.085,0.087,0.085,0.082,0.085,0.085,0.085,0.082,0.085,0.085,0.085,0.082,0.085,0.085,0.085,0.085,0.085,0.082,0.085,0.002,0.037,0.037,0.002,0.013,0.015,0.013,0.013,0.017,0.009,0.037,0.035,0.035,0.009,0.013,0.013,0.011,0.019,0,0,0.009,0.002,0.013,0.002,0.002,0.015,0.015, ,
IM_2013_17460_jickelii,0.072,0.074,0.072,0.072,0.067,0.072,0.08,0.075,0.08,0.082,0.08,0.077,0.077,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.077,0.082,0.082,0.082,0.082,0.085,0.082,0.08,0.082,0.082,0.082,0.08,0.082,0.082,0.082,0.08,0.082,0.082,0.082,0.082,0.082,0.08,0.082,0.004,0.035,0.035,0.004,0.006,0.008,0.006,0.006,0.011,0.006,0.035,0.032,0.028,0.002,0.006,0.006,0.004,0.013,0.006,0.006,0.002,0.008,0.006,0.004,0.004,0.008,0.008,0.006, ,
IM_2013_47259_jickelii,0.069,0.072,0.069,0.069,0.065,0.069,0.08,0.075,0.08,0.082,0.08,0.077,0.077,0.08,0.08,0.08,0.08,0.08,0.08,0.074,0.072,0.077,0.077,0.077,0.077,0.079,0.077,0.075,0.077,0.077,0.077,0.075,0.077,0.077,0.077,0.075,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.011,0.037,0.037,0.011,0,0.002,0,0.013,0.004,0.013,0.037,0.035,0.028,0.008,0,0,0.011,0.006,0.013,0.013,0.008,0.015,0,0.011,0.011,0.015,0.002,0.013,0.006, ,
IM_2013_54874_jickelii,0.074,0.077,0.074,0.074,0.07,0.074,0.082,0.077,0.082,0.08,0.082,0.08,0.08,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.08,0.085,0.085,0.085,0.085,0.087,0.085,0.082,0.085,0.085,0.085,0.082,0.085,0.085,0.085,0.082,0.085,0.085,0.085,0.085,0.085,0.082,0.085,0.002,0.037,0.037,0.002,0.013,0.015,0.013,0.013,0.017,0.004,0.037,0.035,0.035,0.009,0.013,0.013,0.011,0.019,0.004,0.004,0.009,0.006,0.013,0.006,0.006,0.015,0.015,0.004,0.006,0.013, ,
IM_2013_54877_jickelii,0.074,0.077,0.074,0.074,0.07,0.074,0.082,0.077,0.082,0.085,0.082,0.08,0.08,0.082,0.082,0.082,0.082,0.082,0.082,0.082,0.08,0.085,0.085,0.085,0.085,0.087,0.085,0.082,0.085,0.085,0.085,0.082,0.085,0.085,0.085,0.082,0.085,0.085,0.085,0.085,0.085,0.082,0.085,0.006,0.037,0.037,0.006,0.008,0.011,0.008,0.004,0.013,0.004,0.037,0.035,0.03,0,0.008,0.008,0.002,0.015,0.009,0.009,0,0.011,0.008,0.006,0.006,0.006,0.011,0.009,0.002,0.008,0.009, ,
IM_2013_54921_jickelii,0.07,0.072,0.07,0.07,0.065,0.07,0.075,0.07,0.075,0.077,0.075,0.072,0.072,0.075,0.075,0.075,0.075,0.075,0.075,0.08,0.077,0.082,0.082,0.082,0.082,0.085,0.082,0.08,0.082,0.082,0.082,0.08,0.082,0.082,0.082,0.08,0.082,0.082,0.082,0.082,0.082,0.08,0.082,0.004,0.035,0.035,0.004,0.011,0.013,0.011,0.011,0.015,0.006,0.035,0.033,0.033,0.006,0.011,0.011,0.008,0.017,0.002,0.002,0.006,0.004,0.011,0,0,0.013,0.013,0.002,0.004,0.011,0.006,0.006, ,
IM_2013_16678_picturata,0.073,0.075,0.073,0.073,0.068,0.073,0.087,0.083,0.087,0.085,0.087,0.085,0.085,0.087,0.087,0.087,0.087,0.087,0.087,0.092,0.09,0.095,0.095,0.095,0.095,0.098,0.095,0.095,0.095,0.095,0.095,0.092,0.095,0.095,0.095,0.092,0.095,0.095,0.095,0.095,0.095,0.097,0.095,0.082,0.079,0.079,0.082,0.077,0.079,0.077,0.079,0.077,0.08,0.084,0.081,0.082,0.079,0.077,0.077,0.082,0.079,0.082,0.082,0.079,0.085,0.077,0.08,0.08,0.082,0.079,0.082,0.077,0.077,0.08,0.079,0.08, ,
IM_2013_50815_picturata,0.065,0.067,0.065,0.065,0.06,0.065,0.075,0.07,0.075,0.077,0.075,0.072,0.072,0.075,0.075,0.075,0.075,0.075,0.075,0.079,0.077,0.082,0.082,0.082,0.082,0.084,0.082,0.082,0.082,0.082,0.082,0.079,0.082,0.082,0.082,0.079,0.082,0.082,0.082,0.082,0.082,0.084,0.082,0.074,0.077,0.077,0.074,0.069,0.072,0.069,0.072,0.069,0.077,0.081,0.079,0.069,0.072,0.069,0.069,0.074,0.076,0.074,0.074,0.072,0.077,0.069,0.072,0.072,0.074,0.072,0.074,0.069,0.069,0.077,0.072,0.072,0.02, ,
IM_2013_51300_picturata,0.067,0.07,0.067,0.067,0.063,0.067,0.07,0.065,0.07,0.072,0.07,0.067,0.067,0.07,0.07,0.07,0.07,0.07,0.07,0.074,0.072,0.077,0.077,0.077,0.077,0.079,0.077,0.077,0.077,0.077,0.077,0.075,0.077,0.077,0.077,0.075,0.077,0.077,0.077,0.077,0.077,0.079,0.077,0.074,0.077,0.077,0.074,0.069,0.072,0.069,0.074,0.069,0.077,0.087,0.084,0.074,0.072,0.069,0.069,0.074,0.076,0.074,0.074,0.072,0.077,0.069,0.072,0.072,0.074,0.072,0.074,0.069,0.069,0.077,0.072,0.072,0.024,0.004, ,
IM_2013_51983_picturata,0.07,0.073,0.07,0.07,0.065,0.07,0.085,0.08,0.085,0.087,0.085,0.082,0.082,0.085,0.085,0.085,0.085,0.085,0.085,0.09,0.087,0.092,0.092,0.092,0.092,0.095,0.092,0.092,0.092,0.092,0.092,0.09,0.092,0.092,0.092,0.09,0.092,0.092,0.092,0.092,0.092,0.095,0.092,0.08,0.077,0.077,0.08,0.074,0.077,0.074,0.077,0.074,0.082,0.082,0.079,0.079,0.077,0.074,0.074,0.079,0.076,0.08,0.08,0.077,0.082,0.074,0.077,0.077,0.079,0.077,0.08,0.074,0.074,0.082,0.077,0.077,0.002,0.017,0.022, ,
