,IM_2007_40683_polytropa,IM_2007_40684_polytropa,IM_2007_40685_polytropa,IM_2007_40820_polytropa,IM_2007_40832_polytropa,IM_2007_40839_polytropa,IM_2007_41196_abbreviata,IM_2007_41197_abbreviata,IM_2007_41198_abbreviata,IM_2007_41252_abbreviata,IM_2007_41320_abbreviata,IM_2007_41322_abbreviata,IM_2007_41324_abbreviata,IM_2007_41326_abbreviata,IM_2007_41327_abbreviata,IM_2007_41329_abbreviata,IM_2007_41330_abbreviata,IM_2013_13581_abbreviata,IM_2013_55783_abbreviata,IM_2013_47803_brevicaudata,IM_2007_40833_brevicaudata,IM_2007_40984_brevicaudata,IM_2007_40989_brevicaudata,IM_2007_40990_brevicaudata,IM_2007_40994_brevicaudata,IM_2007_40995_brevicaudata,IM_2007_40996_brevicaudata,IM_2007_40997_brevicaudata,IM_2007_40998_brevicaudata,IM_2007_40999_brevicaudata,IM_2007_41000_brevicaudata,IM_2007_41001_brevicaudata,IM_2007_41031_brevicaudata,IM_2007_41141_brevicaudata,IM_2007_41142_brevicaudata,IM_2007_41143_brevicaudata,IM_2007_41164_brevicaudata,IM_2007_41165_brevicaudata,IM_2007_41289_brevicaudata,IM_2007_41308_brevicaudata,IM_2007_41309_brevicaudata,IM_2007_41325_brevicaudata,IM_2007_41331_brevicaudata,IM_2007_17780_jickelii,IM_2007_40822_jickelii,IM_2007_40823_jickelii,IM_2007_41003_jickelii,IM_2007_41008_jickelii,IM_2007_41144_jickelii,IM_2007_41182_jickelii,IM_2007_41244_jickelii,IM_2007_41267_jickelii,IM_2007_41434_jickelii,IM_2009_07080_jickelii,IM_2009_24951_jickelii,IM_2009_29713_jickelii,IM_2013_02339_jickelii,IM_2013_11537_jickelii,IM_2013_12760_jickelii,IM_2013_13274_jickelii,IM_2013_13275_jickelii,IM_2013_13276_jickelii,IM_2013_13277_jickelii,IM_2013_13279_jickelii,IM_2013_13280_jickelii,IM_2013_14273_jickelii,IM_2013_14287_jickelii,IM_2013_14488_jickelii,IM_2013_14501_jickelii,IM_2013_14503_jickelii,IM_2013_16306_jickelii,IM_2013_17460_jickelii,IM_2013_47259_jickelii,IM_2013_54874_jickelii,IM_2013_54877_jickelii,IM_2013_54921_jickelii,IM_2013_16678_picturata,IM_2013_50815_picturata,IM_2013_51300_picturata,IM_2013_51983_picturata,IM_2013_51988_picturata,IM_2013_53416_picturata,IM_2013_53422_picturata,IM_2013_54359_picturata,IM_2007_41132_bratasusa,IM_2007_41133_bratasusa,IM_2007_41134_bratasusa,IM_2007_41135_bratasusa,IM_2007_41136_bratasusa,IM_2007_41249_bratasusa,IM_2007_41328_bratasusa,IM_2007_41332_bratasusa,IM_2007_41333_bratasusa,IM_2007_41334_bratasusa,IM_2007_41335_bratasusa,IM_2007_41336_bratasusa,IM_2007_41339_bratasusa,IM_2007_41340_bratasusa,IM_2013_11576_bratasusa,IM_2013_12566_bratasusa,IM_2013_15844_bratasusa,IM_2013_51244_bratasusa,IM_2013_53827_bratasusa,IM_2013_55793_bratasusa,IM_2013_55798_bratasusa,IM_2013_55804_bratasusa,IM_2007_40983_vezzaroi,IM_2007_40988_vezzaroi,IM_2007_41302_vezzaroi,IM_2013_13278_kina,IM_2013_12950_kina,IM_2013_16307_kina,IM_2009_16927_kina,IM_2013_51209_kina,IM_2007_40830_semfala,IM_2007_41205_semfala,IM_2007_41337_semfala,IM_2013_04019_semfala,IM_2013_14504_semfala,IM_2013_14965_semfala,IM_2007_17778_acuta,IM_2007_17779_acuta,IM_2007_17860_acuta,IM_2007_40817_acuta,IM_2007_41002_acuta,IM_2007_41004_acuta,IM_2007_41005_acuta,IM_2007_41006_acuta,IM_2007_41007_acuta,IM_2007_41022_acuta,IM_2007_41023_acuta,IM_2007_41024_acuta,IM_2007_41025_acuta,IM_2007_41026_acuta,IM_2007_41027_acuta,IM_2007_41067_acuta,IM_2007_41070_acuta,IM_2007_41071_acuta,IM_2007_41072_acuta,IM_2007_41073_acuta,IM_2007_41074_acuta,IM_2007_41075_acuta,IM_2007_41076_acuta,IM_2007_41077_acuta,IM_2007_41078_acuta,IM_2007_41079_acuta,IM_2007_41080_acuta,IM_2007_41081_acuta,IM_2007_41082_acuta,IM_2007_41083_acuta,IM_2007_41084_acuta,IM_2007_41085_acuta,IM_2007_41090_acuta,IM_2007_41091_acuta,IM_2007_41092_acuta,IM_2007_41093_acuta,IM_2007_41094_acuta,IM_2007_41095_acuta,IM_2007_41096_acuta,IM_2007_41127_acuta,IM_2007_41128_acuta,IM_2007_41129_acuta,IM_2007_41130_acuta,IM_2007_41131_acuta,IM_2007_41178_acuta,IM_2007_41179_acuta,IM_2007_41180_acuta,IM_2007_41181_acuta,IM_2007_41183_acuta,IM_2007_41184_acuta,IM_2007_41185_acuta,IM_2007_41193_acuta,IM_2007_41194_acuta,IM_2007_41199_acuta,IM_2007_41200_acuta,IM_2007_41201_acuta,IM_2007_41202_acuta,IM_2007_41203_acuta,IM_2007_41204_acuta,IM_2007_41206_acuta,IM_2007_41207_acuta,IM_2007_41208_acuta,IM_2007_41209_acuta,IM_2007_41210_acuta,IM_2007_41211_acuta,IM_2007_41212_acuta,IM_2007_41234_acuta,IM_2007_41235_acuta,IM_2007_41236_acuta,IM_2007_41237_acuta,IM_2007_41245_acuta,IM_2007_41246_acuta,IM_2007_41247_acuta,IM_2007_41260_acuta,IM_2007_41261_acuta,IM_2007_41262_acuta,IM_2007_41263_acuta,IM_2007_41264_acuta,IM_2007_41265_acuta,IM_2007_41266_acuta,IM_2007_41268_acuta,IM_2007_41269_acuta,IM_2007_41270_acuta,IM_2007_41271_acuta,IM_2007_41272_acuta,IM_2007_41273_acuta,IM_2007_41274_acuta,IM_2007_41275_acuta,IM_2007_41276_acuta,IM_2007_41277_acuta,IM_2007_41278_acuta,IM_2007_41279_acuta,IM_2007_41280_acuta,IM_2007_41281_acuta,IM_2007_41282_acuta,IM_2007_41283_acuta,IM_2007_41284_acuta,IM_2007_41285_acuta,IM_2007_41287_acuta,IM_2007_41288_acuta,IM_2007_41338_acuta,IM_2009_29711_acuta,IM_2009_29716_acuta,IM_2009_29718_acuta,IM_2009_29721_acuta,IM_2009_29722_acuta,IM_2009_29723_acuta,IM_2009_29724_acuta,IM_2009_29725_acuta,IM_2009_29727_acuta,IM_2013_03953_acuta,IM_2013_03982_acuta,IM_2013_04826_acuta,IM_2013_10266_acuta,IM_2013_10267_acuta,IM_2013_10268_acuta,IM_2013_12893_acuta,IM_2013_13273_acuta,IM_2013_13290_acuta,IM_2013_13295_acuta,IM_2013_13326_acuta,IM_2013_13327_acuta,IM_2013_14235_acuta,IM_2013_14271_acuta,IM_2013_14272_acuta,IM_2013_14275_acuta,IM_2013_14276_acuta,IM_2013_14485_acuta,IM_2013_14486_acuta,IM_2013_14487_acuta,IM_2013_14489_acuta,IM_2013_14502_acuta,IM_2013_14505_acuta,IM_2013_14771_acuta,IM_2013_15231_acuta,IM_2013_15232_acuta,IM_2013_15233_acuta,IM_2013_15255_acuta,IM_2013_17039_acuta,IM_2013_17040_acuta,IM_2013_17459_acuta,IM_2013_46881_acuta,IM_2013_46888_acuta,IM_2013_46894_acuta,IM_2013_46901_acuta,IM_2013_46908_acuta,IM_2013_46914_acuta,IM_2013_46918_acuta,IM_2013_46921_acuta,IM_2013_46927_acuta,IM_2013_47279_acuta,IM_2013_47723_acuta,IM_2013_47725_acuta,IM_2013_47793_acuta,IM_2013_47794_acuta,IM_2013_55792_acuta 
IM_2013_55793_bratasusa,0.0845599916,0.0825251636,0.0845599916,0.0845599916,0.0845605862,0.0845599916,0.0821359310,0.0746063998,0.0821359310,0.0839894482,0.0821359310,0.0764223875,0.0764488022,0.0808636748,0.0821359310,0.0821359310,0.0821359310,0.0821359310,0.0838952496,0.0893471513,0.0823854737,0.0892906217,0.0911349017,0.0892906217,0.0893125648,0.0911349017,0.0892906217,0.0856685581,0.0911349017,0.0911349017,0.0892906217,0.0874590475,0.0892906217,0.0892906217,0.0864011853,0.0874590475,0.0892906217,0.0856611575,0.0892906217,0.0891801986,0.0892906217,0.0884335728,0.0911349017,0.0928515017,0.0781807654,0.0781807654,0.0928515017,0.0890496369,0.0908648296,0.0890496369,0.0925737994,0.0889083853,0.0965399532,0.0834948323,0.0851942225,0.0765260577,0.0928331094,0.0890496369,0.0890496369,0.0946797465,0.0873853272,0.0965496672,0.0965496672,0.0928331094,0.0984118734,0.0872315567,0.0947023088,0.0959624573,0.0947284751,0.0908648296,0.0965496672,0.0891883325,0.0872315567,0.1021591525,0.0928331094,0.0947023088,0.0599324574,0.0577348400,0.0535234861,0.0584620930,0.0510785109,0.0527888416,0.0591368604,0.0545037199,0.0030585710,0.0085597459,0.0030585710,0.0030585710,0.0046024257,0.0046024257,0.0030585710,0.0030585710,0.0046024257,0.0053682108,0.0030585710,0.0030585710,0.0107464162,0.0015245118,0.0030585710,0.0030585710,0.0000000000,0.0030585710,0.0015251156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2013_55798_bratasusa,0.0845599916,0.0825251636,0.0845599916,0.0845599916,0.0845605862,0.0845599916,0.0821359310,0.0746063998,0.0821359310,0.0839894482,0.0821359310,0.0764223875,0.0764488022,0.0808636748,0.0821359310,0.0821359310,0.0821359310,0.0821359310,0.0838952496,0.0893471513,0.0823854737,0.0892906217,0.0911349017,0.0892906217,0.0893125648,0.0911349017,0.0892906217,0.0856685581,0.0911349017,0.0911349017,0.0892906217,0.0874590475,0.0892906217,0.0892906217,0.0864011853,0.0874590475,0.0892906217,0.0856611575,0.0892906217,0.0891801986,0.0892906217,0.0884335728,0.0911349017,0.0928515017,0.0781807654,0.0781807654,0.0928515017,0.0890496369,0.0908648296,0.0890496369,0.0925737994,0.0889083853,0.0965399532,0.0834948323,0.0851942225,0.0765260577,0.0928331094,0.0890496369,0.0890496369,0.0946797465,0.0873853272,0.0965496672,0.0965496672,0.0928331094,0.0984118734,0.0872315567,0.0947023088,0.0959624573,0.0947284751,0.0908648296,0.0965496672,0.0891883325,0.0872315567,0.1021591525,0.0928331094,0.0947023088,0.0599324574,0.0577348400,0.0535234861,0.0584620930,0.0510785109,0.0527888416,0.0591368604,0.0545037199,0.0030585710,0.0085597459,0.0030585710,0.0030585710,0.0046024257,0.0046024257,0.0030585710,0.0030585710,0.0046024257,0.0053682108,0.0030585710,0.0030585710,0.0107464162,0.0015245118,0.0030585710,0.0030585710,0.0000000000,0.0030585710,0.0015251156,0.0000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2013_55804_bratasusa,0.0865687599,0.0845339319,0.0865687599,0.0865687599,0.0865883079,0.0865687599,0.0838952496,0.0765626844,0.0838952496,0.0857487669,0.0838952496,0.0784001146,0.0784089933,0.0831640559,0.0838952496,0.0838952496,0.0838952496,0.0838952496,0.0856685581,0.0911349017,0.0843994378,0.0910927713,0.0929370513,0.0910927713,0.0911147144,0.0929370513,0.0910927713,0.0874560547,0.0929370513,0.0929370513,0.0910927713,0.0892611971,0.0910927713,0.0910927713,0.0884335728,0.0892611971,0.0910927713,0.0877186917,0.0910927713,0.0909720039,0.0910927713,0.0904846977,0.0929370513,0.0946981387,0.0799471009,0.0799471009,0.0946981387,0.0908711853,0.0926863780,0.0908711853,0.0944264727,0.0907331902,0.0983865902,0.0852895739,0.0869921535,0.0783169886,0.0946797465,0.0908711853,0.0908711853,0.0965416660,0.0891892146,0.0984118734,0.0984118734,0.0946797465,0.1002896037,0.0890531051,0.0965645150,0.0978406352,0.0966059162,0.0926863780,0.0984118734,0.0910199185,0.0890531051,0.1040210721,0.0946797465,0.0965645150,0.0615851593,0.0594190414,0.0552681818,0.0601753181,0.0527563279,0.0544666587,0.0608700547,0.0561815370,0.0045836865,0.0103028349,0.0045836865,0.0045836865,0.0061275413,0.0061275413,0.0045836865,0.0045836865,0.0061275413,0.0071454080,0.0045836865,0.0045836865,0.0123073711,0.0030496273,0.0045836865,0.0045836865,0.0015251156,0.0045836865,0.0000000000,0.0015251156,0.0015251156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2007_40983_vezzaroi,0.0844459881,0.0865035209,0.0844459881,0.0844459881,0.0845815755,0.0844459881,0.0763953174,0.0723970775,0.0763953174,0.0781739643,0.0763953174,0.0742632071,0.0742389633,0.0785589856,0.0763953174,0.0763953174,0.0763953174,0.0763953174,0.0763926199,0.0781738166,0.0742334190,0.0781551755,0.0799325614,0.0781551755,0.0781686259,0.0799325614,0.0781551755,0.0781657614,0.0799325614,0.0799325614,0.0781551755,0.0763899790,0.0781551755,0.0781551755,0.0781682448,0.0763899790,0.0781551755,0.0773148809,0.0781551755,0.0780589309,0.0781551755,0.0801578680,0.0799325614,0.0981242316,0.0910061574,0.0910061574,0.0981242316,0.0963232824,0.0982196150,0.0963232824,0.1015198545,0.0999204022,0.1019303211,0.0928548337,0.0928514252,0.0928248176,0.1018998473,0.0963232824,0.0963232824,0.1037162365,0.0963982119,0.1018542049,0.1018542049,0.1018998473,0.1036858442,0.0982196150,0.0999444556,0.0994183926,0.1036531381,0.0982196150,0.1018542049,0.0982037568,0.0982196150,0.1037779697,0.1018998473,0.0999444556,0.0956756242,0.0930079603,0.0902024082,0.0932802077,0.0896470311,0.0877801375,0.0934090391,0.0896470311,0.0930634227,0.0967859473,0.0930634227,0.0930634227,0.0912151264,0.0912151264,0.0930634227,0.0930634227,0.0912151264,0.0992793961,0.0930634227,0.0930634227,0.0878904264,0.0912151264,0.0930634227,0.0930634227,0.0893793990,0.0930634227,0.0911959326,0.0893793990,0.0893793990,0.0911959326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2007_40988_vezzaroi,0.0844433206,0.0865008534,0.0844433206,0.0844433206,0.0845792182,0.0844433206,0.0763926199,0.0723943072,0.0763926199,0.0781712668,0.0763926199,0.0742600589,0.0742361570,0.0785589856,0.0763926199,0.0763926199,0.0763926199,0.0763926199,0.0763899790,0.0781714976,0.0742307487,0.0781525909,0.0799299769,0.0781525909,0.0781660414,0.0799299769,0.0781525909,0.0781628373,0.0799299769,0.0799299769,0.0781525909,0.0763873945,0.0781525909,0.0781525909,0.0781652517,0.0763873945,0.0781525909,0.0773148809,0.0781525909,0.0780566066,0.0781525909,0.0801545395,0.0799299769,0.1000161719,0.0928991723,0.0928991723,0.1000161719,0.0982319929,0.1001426389,0.0982319929,0.1034189370,0.1018470500,0.1038531553,0.0947598668,0.0947648829,0.0947359117,0.1038202820,0.0982319929,0.0982319929,0.1056363667,0.0983247292,0.1037622404,0.1037622404,0.1038202820,0.1055935586,0.1001426389,0.1018360045,0.1013322831,0.1055586343,0.1001426389,0.1037622404,0.1001101658,0.1001426389,0.1057029631,0.1038202820,0.1018360045,0.0939408701,0.0912375413,0.0883673619,0.0914803833,0.0878837171,0.0860168235,0.0915853240,0.0878837171,0.0912547688,0.0947241558,0.0912547688,0.0912547688,0.0894064725,0.0894064725,0.0912547688,0.0912547688,0.0894064725,0.0971332335,0.0912547688,0.0912547688,0.0861291555,0.0894064725,0.0912547688,0.0912547688,0.0875707450,0.0912547688,0.0893719790,0.0875707450,0.0875707450,0.0893719790,0.0045844167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2007_41302_vezzaroi,0.0864159268,0.0884734596,0.0864159268,0.0864159268,0.0865337288,0.0864159268,0.0821625809,0.0783185994,0.0821625809,0.0841757321,0.0821625809,0.0801829759,0.0801718897,0.0855433488,0.0821625809,0.0821625809,0.0821625809,0.0821625809,0.0821625809,0.0821602847,0.0801655146,0.0841502535,0.0861603195,0.0841502535,0.0841686346,0.0861603195,0.0841502535,0.0841674641,0.0861603195,0.0861603195,0.0841502535,0.0821554834,0.0841502535,0.0841502535,0.0841502535,0.0821554834,0.0841502535,0.0833762116,0.0841502535,0.0841502535,0.0841502535,0.0861583611,0.0861603195,0.0943312261,0.0904397124,0.0904397124,0.0943312261,0.0942796741,0.0963740349,0.0942796741,0.0981014352,0.0982659775,0.0985308816,0.0946344683,0.0924825952,0.0944088188,0.0984990997,0.0942796741,0.0942796741,0.1005256393,0.0943179451,0.0984673574,0.0984673574,0.0984990997,0.1005130239,0.0963740349,0.0963620194,0.0963620194,0.1004789106,0.0963740349,0.0984673574,0.0964070955,0.0963740349,0.1005901117,0.0984990997,0.0963620194,0.1041960531,0.0950531253,0.0950531253,0.1019299280,0.0929406862,0.0929406862,0.0950531253,0.0950531253,0.0989065553,0.1009775366,0.0989065553,0.0989065553,0.0968160006,0.0968160006,0.0989065553,0.0989065553,0.0968160006,0.1036946607,0.0989065553,0.0989065553,0.0930991222,0.0968160006,0.0989065553,0.0989065553,0.0947413416,0.0989065553,0.0967918041,0.0947413416,0.0947413416,0.0967918041,0.0068316947,0.0051159203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2013_13278_kina,0.0734631857,0.0753423512,0.0734631857,0.0734631857,0.0737080054,0.0734631857,0.0735055124,0.0672892839,0.0735055124,0.0752356020,0.0735055124,0.0692966341,0.0691185502,0.0721580557,0.0735055124,0.0735055124,0.0735055124,0.0735055124,0.0753333734,0.0806329836,0.0753187487,0.0773229352,0.0790303895,0.0773229352,0.0807690066,0.0790303895,0.0773229352,0.0771761985,0.0790303895,0.0790303895,0.0773229352,0.0790389169,0.0773229352,0.0773229352,0.0755494650,0.0790389169,0.0773229352,0.0784807282,0.0773229352,0.0771300168,0.0773229352,0.0776735583,0.0790303895,0.0914042227,0.0856209721,0.0856209721,0.0914042227,0.0874647134,0.0892719305,0.0874647134,0.0947630533,0.0909513052,0.0950215350,0.0838292158,0.0820237564,0.0838741507,0.0950023479,0.0874647134,0.0874647134,0.0968911521,0.0891384324,0.0913371360,0.0913371360,0.0950023479,0.0932099843,0.0892719305,0.0895266155,0.0906776517,0.0969905964,0.0892719305,0.0913371360,0.0913239334,0.0892719305,0.0931592555,0.0950023479,0.0895266155,0.0719355391,0.0735313160,0.0735568905,0.0691093225,0.0737497623,0.0719951448,0.0736197215,0.0702412716,0.0790816477,0.0789922240,0.0790816477,0.0790816477,0.0772800470,0.0772800470,0.0790816477,0.0790816477,0.0772800470,0.0724764589,0.0790816477,0.0790816477,0.0810355000,0.0772800470,0.0790816477,0.0790816477,0.0791006025,0.0790816477,0.0808829611,0.0791006025,0.0791006025,0.0808829611,0.0859731647,0.0841695342,0.0908962509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2013_12950_kina,0.0676640178,0.0695139252,0.0676640178,0.0676640178,0.0679176023,0.0676640178,0.0682806167,0.0615461315,0.0682806167,0.0699839377,0.0682806167,0.0635534429,0.0633649162,0.0654245827,0.0682806167,0.0682806167,0.0682806167,0.0682806167,0.0700937334,0.0753289369,0.0695079697,0.0720790346,0.0737623935,0.0720790346,0.0754721350,0.0737623935,0.0720790346,0.0719215944,0.0737623935,0.0737623935,0.0720790346,0.0737688139,0.0720790346,0.0720790346,0.0697500050,0.0737688139,0.0720790346,0.0725485248,0.0720790346,0.0718920246,0.0720790346,0.0718541398,0.0737623935,0.0895310831,0.0837852451,0.0837852451,0.0895310831,0.0856476804,0.0874548975,0.0856476804,0.0928838131,0.0891310310,0.0931483955,0.0819940807,0.0801853503,0.0820580880,0.0931292084,0.0856476804,0.0856476804,0.0950023479,0.0873315976,0.0894797070,0.0894797070,0.0931292084,0.0913371360,0.0874548975,0.0876691865,0.0888042686,0.0950858770,0.0874548975,0.0894797070,0.0894662157,0.0874548975,0.0913021055,0.0931292084,0.0876691865,0.0737617861,0.0717412948,0.0716993900,0.0709301479,0.0719669417,0.0702123243,0.0717754573,0.0684584511,0.0737066114,0.0730347753,0.0737066114,0.0737066114,0.0719306048,0.0719306048,0.0737066114,0.0737066114,0.0719306048,0.0704031703,0.0737066114,0.0737066114,0.0756288757,0.0719306048,0.0737066114,0.0737066114,0.0737223396,0.0737066114,0.0754906438,0.0737223396,0.0737223396,0.0754906438,0.0805394818,0.0787507920,0.0847817496,0.0045848543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2013_16307_kina,0.0695139252,0.0713778657,0.0695139252,0.0695139252,0.0697535736,0.0695139252,0.0699764140,0.0633957978,0.0699764140,0.0716923956,0.0699764140,0.0653923019,0.0652177459,0.0675937314,0.0699764140,0.0699764140,0.0699764140,0.0699764140,0.0717895307,0.0770481282,0.0713607993,0.0737623935,0.0754572718,0.0737623935,0.0771805928,0.0754572718,0.0737623935,0.0736173917,0.0754572718,0.0754572718,0.0737623935,0.0754646112,0.0737623935,0.0737623935,0.0715880432,0.0754646112,0.0737623935,0.0744377234,0.0737623935,0.0735777963,0.0737623935,0.0736921781,0.0754572718,0.0913239334,0.0855578341,0.0855578341,0.0913239334,0.0874548975,0.0892746386,0.0874548975,0.0946828827,0.0909539855,0.0949677718,0.0837521016,0.0819234978,0.0838402943,0.0949470086,0.0874548975,0.0874548975,0.0968201482,0.0891540519,0.0912864989,0.0912864989,0.0949470086,0.0931439279,0.0892746386,0.0894620367,0.0906313143,0.0968911521,0.0892746386,0.0912864989,0.0912714908,0.0892746386,0.0931230991,0.0949470086,0.0894620367,0.0719566546,0.0734883246,0.0735453915,0.0690954253,0.0737335223,0.0719669417,0.0735523117,0.0702000281,0.0754946639,0.0749911418,0.0754946639,0.0754946639,0.0737066114,0.0737066114,0.0754946639,0.0754946639,0.0737066114,0.0724537000,0.0754946639,0.0754946639,0.0774259492,0.0737066114,0.0754946639,0.0754946639,0.0755117429,0.0754946639,0.0772800470,0.0755117429,0.0755117429,0.0772800470,0.0823411791,0.0805524892,0.0867966288,0.0030498740,0.0015247830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2009_16927_kina,0.0826616224,0.0826563536,0.0826616224,0.0826616224,0.0828487864,0.0826616224,0.0875410934,0.0788539603,0.0875410934,0.0893056051,0.0875410934,0.0809203027,0.0807103540,0.0881831977,0.0875410934,0.0875410934,0.0875410934,0.0875410934,0.0856600053,0.0910523662,0.0828061462,0.0876731798,0.0894120896,0.0876731798,0.0911874995,0.0894120896,0.0876731798,0.0875310047,0.0894120896,0.0894120896,0.0876731798,0.0894229878,0.0876731798,0.0876731798,0.0830289635,0.0894229878,0.0876731798,0.0860919326,0.0876731798,0.0874743168,0.0876731798,0.0851702480,0.0894120896,0.1001042813,0.0960656580,0.0960656580,0.1001042813,0.0961650347,0.0980061692,0.0961650347,0.1035009005,0.0997048000,0.1037926333,0.0942192273,0.0886558079,0.0906955753,0.1037699337,0.0961650347,0.0961650347,0.1018747792,0.0978792882,0.1000611320,0.1000611320,0.1037699337,0.1019468620,0.0980061692,0.0982136286,0.0995117611,0.1019210212,0.0980061692,0.1000611320,0.1000447055,0.0980061692,0.1019207610,0.1037699337,0.0982136286,0.1008053423,0.0947603494,0.0939110075,0.0967414384,0.0950755192,0.0932356561,0.0953158336,0.0913882938,0.0858395227,0.0826490995,0.0858395227,0.0858395227,0.0840437300,0.0840437300,0.0858395227,0.0858395227,0.0840437300,0.0803574100,0.0858395227,0.0858395227,0.0878170754,0.0840437300,0.0858395227,0.0858395227,0.0858565953,0.0858395227,0.0876801053,0.0858565953,0.0858565953,0.0876801053,0.0820774284,0.0803370809,0.0843613398,0.0362017466,0.0313207183,0.0329361005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
